[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2022-09-01 15:59:15,718 ] BattlEye: "Initialized (v1.246)"
[ 2022-09-01 15:59:15,768 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-09-01 15:59:15,768 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-01 15:59:15,789 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-01 15:59:16,209 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-09-01 15:59:16,273 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-09-01 15:59:19,727 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-09-01 15:59:31,088 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-01 15:59:31,088 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-01 15:59:31,150 ] Disconnected from gameserver
[ 2022-09-02 11:49:19,217 ] Asset loading complete
[ 2022-09-02 11:49:52,388 ] BattlEye: "Initialized (v1.246)"
[ 2022-09-02 11:49:52,439 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-09-02 11:49:52,439 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 11:49:52,455 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 11:49:52,895 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 11:49:52,958 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-09-02 11:49:55,394 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-09-02 12:06:12,256 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-02 12:06:12,256 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-02 12:06:12,313 ] Disconnected from gameserver
[ 2022-09-02 12:26:51,969 ] BattlEye: "Initialized (v1.246)"
[ 2022-09-02 12:26:52,019 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-09-02 12:26:52,019 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 12:26:52,040 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 12:26:52,495 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-09-02 12:26:52,543 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-09-02 12:26:55,963 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-09-02 12:43:09,156 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-02 12:43:09,156 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2022-09-02 12:43:09,213 ] Disconnected from gameserver
[ 2022-09-18 12:39:47,026 ] Asset loading complete
[ 2022-09-18 12:41:07,047 ] BattlEye: "Initialized (v1.246)"
