[ 2023-02-16 12:54:28,915 ] Using spritesheet cache size of 910
[ 2023-02-16 12:54:29,941 ] Asset loading complete
[ 2023-02-16 12:55:07,555 ] BattlEye: "Initialized (v1.249)"
[ 2023-02-16 12:55:07,555 ] BattlEye: "Config entry: GameID tibia"
[ 2023-02-16 12:55:07,555 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-02-16 12:55:07,613 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Gordito Fragaboss" )
[ 2023-02-16 12:55:07,613 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:55:07,637 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:55:08,042 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:55:08,105 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra" established
[ 2023-02-16 12:55:12,559 ] BattlEye: "Server computed GUID: 281e75e9b78003716f04af34d3547ea9"
[ 2023-02-16 12:56:08,762 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2023-02-16 12:56:08,814 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2023-02-16 12:56:08,878 ] Disconnected from gameserver
[ 2023-02-16 12:56:10,792 ] BattlEye: "Initialized (v1.249)"
[ 2023-02-16 12:56:10,793 ] BattlEye: "Config entry: GameID tibia"
[ 2023-02-16 12:56:10,793 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-02-16 12:56:10,849 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Gordito Fragaboss" )
[ 2023-02-16 12:56:10,850 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:56:10,865 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:56:11,217 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"
[ 2023-02-16 12:56:11,252 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra" established
[ 2023-02-16 12:56:14,802 ] BattlEye: "Server computed GUID: 281e75e9b78003716f04af34d3547ea9"
[ 2023-02-16 12:58:27,763 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2023-02-16 12:58:27,763 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2023-02-16 12:58:27,825 ] Disconnected from gameserver
[ 2023-02-20 19:17:13,765 ] Using spritesheet cache size of 910
[ 2023-02-20 19:17:18,115 ] Asset loading complete
[ 2023-02-20 19:17:56,020 ] BattlEye: "Initialized (v1.249)"
[ 2023-02-20 19:17:56,021 ] BattlEye: "Config entry: GameID tibia"
[ 2023-02-20 19:17:56,021 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-02-20 19:17:56,073 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-02-20 19:17:56,075 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-02-20 19:17:56,092 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-02-20 19:17:56,446 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-02-20 19:17:56,510 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-02-20 19:17:59,030 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-03-03 12:54:16,492 ] Using spritesheet cache size of 910
[ 2023-03-03 12:54:20,396 ] Using spritesheet cache size of 910
[ 2023-03-03 12:54:21,476 ] Asset loading complete
[ 2023-03-03 12:54:21,478 ] Asset loading complete
[ 2023-03-03 12:54:38,851 ] Using spritesheet cache size of 910
[ 2023-03-03 12:54:40,444 ] Asset loading complete
[ 2023-03-03 12:55:07,937 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-03 12:55:07,937 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-03 12:55:07,937 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-03 12:55:07,996 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-03-03 12:55:07,996 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-03 12:55:08,004 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-03 12:55:09,604 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-03-03 12:55:09,611 ] Disconnected from gameserver
[ 2023-03-03 12:56:59,491 ] Using spritesheet cache size of 910
[ 2023-03-03 12:57:00,366 ] Asset loading complete
[ 2023-03-03 12:57:21,781 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-03 12:57:21,782 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-03 12:57:21,782 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-03 12:57:21,843 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-03-03 12:57:21,843 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-03 12:57:21,852 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-03 12:57:22,302 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-03-03 12:57:22,335 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-03-03 12:57:23,590 ] Retrying to obtain clipboard.
[ 2023-03-03 12:57:24,787 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-03-03 12:57:37,366 ] Retrying to obtain clipboard.
[ 2023-03-07 10:41:42,315 ] Using spritesheet cache size of 910
[ 2023-03-07 10:41:43,136 ] Asset loading complete
[ 2023-03-07 10:44:25,827 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-07 10:44:25,827 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-07 10:44:25,827 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-07 10:44:25,891 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-03-07 10:44:25,891 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-07 10:44:25,900 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-07 10:44:26,301 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-03-07 10:44:26,363 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-03-07 10:44:28,832 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-03-27 18:49:57,175 ] Using spritesheet cache size of 910
[ 2023-03-27 18:49:59,733 ] Asset loading complete
[ 2023-03-27 18:50:40,574 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-27 18:50:40,574 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-27 18:50:40,574 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-27 18:50:40,636 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2023-03-27 18:50:40,637 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-27 18:50:40,646 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-27 18:50:41,118 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-03-27 18:50:41,268 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-03-27 18:50:43,584 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2023-03-27 18:50:58,601 ] Retrying to obtain clipboard.
[ 2023-03-27 18:51:13,448 ] Retrying to obtain clipboard.
[ 2023-03-28 14:13:41,564 ] Using spritesheet cache size of 910
[ 2023-03-28 14:13:42,345 ] Asset loading complete
[ 2023-03-28 14:13:49,197 ] Retrying to obtain clipboard.
[ 2023-03-28 14:14:36,161 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-28 14:14:36,161 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-28 14:14:36,161 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-28 14:14:36,218 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2023-03-28 14:14:36,218 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:14:36,227 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:14:36,710 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:14:36,759 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-03-28 14:14:40,178 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2023-03-28 14:15:17,811 ] Using spritesheet cache size of 910
[ 2023-03-28 14:15:19,688 ] Asset loading complete
[ 2023-03-28 14:15:53,017 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-28 14:15:53,017 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-28 14:15:53,017 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-28 14:15:53,068 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2023-03-28 14:15:53,068 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:15:53,075 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:15:53,495 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-03-28 14:15:53,525 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-03-28 14:15:58,008 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2023-03-28 14:16:49,221 ] Retrying to obtain clipboard.
[ 2023-03-28 14:17:06,358 ] Retrying to obtain clipboard.
[ 2023-03-28 14:20:21,568 ] Retrying to obtain clipboard.
[ 2023-03-28 14:20:21,621 ] Retrying to obtain clipboard.
[ 2023-03-28 14:21:50,293 ] Retrying to obtain clipboard.
[ 2023-03-28 14:21:50,345 ] Retrying to obtain clipboard.
[ 2023-03-28 14:27:19,572 ] Retrying to obtain clipboard.
[ 2023-03-28 14:31:54,235 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2023-03-28 14:31:54,236 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2023-03-28 14:31:54,301 ] Disconnected from gameserver
[ 2023-03-29 15:23:58,538 ] Using spritesheet cache size of 910
[ 2023-03-29 15:24:04,596 ] Asset loading complete
[ 2023-03-29 15:24:32,437 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-29 15:24:32,438 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-29 15:24:32,438 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-29 15:24:32,504 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-03-29 15:24:32,504 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-29 15:24:32,512 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-29 15:24:32,871 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-03-29 15:24:32,903 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-03-29 15:24:36,441 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-03-29 15:28:02,648 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-03-29 15:28:02,648 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-03-29 15:28:02,720 ] Disconnected from gameserver
[ 2023-03-30 12:44:56,641 ] Using spritesheet cache size of 910
[ 2023-03-30 12:45:03,287 ] Asset loading complete
[ 2023-03-30 12:45:37,017 ] BattlEye: "Initialized (v1.249)"
[ 2023-03-30 12:45:37,017 ] BattlEye: "Config entry: GameID tibia"
[ 2023-03-30 12:45:37,017 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-03-30 12:45:37,084 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-03-30 12:45:37,084 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-30 12:45:37,092 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-03-30 12:45:37,481 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-03-30 12:45:37,518 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-03-30 12:45:40,022 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-03-30 12:46:04,024 ] Retrying to obtain clipboard.
[ 2023-03-30 12:46:04,076 ] Retrying to obtain clipboard.
[ 2023-04-04 11:54:02,247 ] Using spritesheet cache size of 910
[ 2023-04-04 11:54:03,363 ] Asset loading complete
[ 2023-04-04 11:54:40,359 ] BattlEye: "Initialized (v1.249)"
[ 2023-04-04 11:54:40,359 ] BattlEye: "Config entry: GameID tibia"
[ 2023-04-04 11:54:40,359 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-04-04 11:54:40,412 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-04-04 11:54:40,412 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:54:40,421 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:54:40,766 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:54:40,801 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-04-04 11:54:43,352 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-04-04 11:57:55,916 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-04 11:57:55,916 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-04 11:57:55,982 ] Disconnected from gameserver
[ 2023-04-04 11:57:59,139 ] BattlEye: "Initialized (v1.249)"
[ 2023-04-04 11:57:59,139 ] BattlEye: "Config entry: GameID tibia"
[ 2023-04-04 11:57:59,139 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-04-04 11:57:59,198 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-04-04 11:57:59,198 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:57:59,204 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:57:59,556 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:57:59,573 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-04-04 11:58:02,133 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-04-04 11:58:57,550 ] Cannot open "C:\Users\rodri\AppData\Local\Tibia\packages\Tibia\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-04-04 11:58:59,680 ] Using spritesheet cache size of 910
[ 2023-04-04 11:59:01,823 ] Asset loading complete
[ 2023-04-04 11:59:28,152 ] BattlEye: "Initialized (v1.249)"
[ 2023-04-04 11:59:28,152 ] BattlEye: "Config entry: GameID tibia"
[ 2023-04-04 11:59:28,152 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-04-04 11:59:28,206 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-04-04 11:59:28,206 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:59:28,214 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:59:28,566 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-04-04 11:59:28,608 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-04-04 11:59:31,160 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-04-04 12:15:28,886 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-04 12:15:28,886 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-04 12:15:28,950 ] Disconnected from gameserver
[ 2023-04-04 12:41:13,256 ] Retrying to obtain clipboard.
[ 2023-04-11 12:38:04,276 ] Cannot open "C:\Users\rodri\AppData\Local\Tibia\packages\Tibia\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-04-11 12:38:07,236 ] Using spritesheet cache size of 910
[ 2023-04-11 12:38:11,218 ] Asset loading complete
[ 2023-04-11 12:39:32,696 ] BattlEye: "Initialized (v1.249)"
[ 2023-04-11 12:39:32,696 ] BattlEye: "Config entry: GameID tibia"
[ 2023-04-11 12:39:32,696 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-04-11 12:39:32,749 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mino Sorcerer" )
[ 2023-04-11 12:39:32,749 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-04-11 12:39:32,759 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-04-11 12:39:33,129 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-04-11 12:39:33,178 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-04-11 12:39:35,696 ] BattlEye: "Server computed GUID: 3a287421a9f6538df45b0f3e2069b222"
[ 2023-04-11 12:40:06,693 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-11 12:40:06,694 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2023-04-11 12:40:06,760 ] Disconnected from gameserver
[ 2023-04-11 21:04:30,950 ] Cannot open "C:\Users\jessi\Downloads\TestSV_13.15(1)\TestSV_13.15\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-04-11 21:04:31,796 ] Using spritesheet cache size of 910
[ 2023-04-11 21:04:32,804 ] Asset loading complete
[ 2023-04-11 21:04:44,055 ] Request connection to gameserver  "tcp://189.127.165.153:7172"  (unprotected:  "tcp://189.127.165.153:7172" )  requested (Charakter "GOD Coding" )
[ 2023-04-11 21:04:44,064 ] Request connection to gameserver  "tcp://189.127.165.153:7172" "Calmera-OT"
[ 2023-04-11 21:04:44,104 ] Connected to gameserver  "tcp://189.127.165.153:7172" "Calmera-OT"
[ 2023-04-11 21:04:45,673 ] News query failed: "Unrecognized event news."
[ 2023-04-11 21:04:47,158 ] News query failed: "Unrecognized event news."
